dataset,dataset_label,id,true_ec,gaca_pred_ec,blast_pred_ec,gaca_confidence,gaca_true_confidence,gaca_pred_confidence,gaca_correct_l1,gaca_correct_l2,gaca_correct_l3,gaca_correct_l4,blast_correct_l1,blast_correct_l2,blast_correct_l3,blast_correct_l4,blast_subject_id,blast_pident,blast_evalue,blast_bitscore,train_count_true_ec,train_count_bin,foldseek_target_id,foldseek_pred_ec,foldseek_bits,foldseek_alntmscore,foldseek_qtmscore,foldseek_ttmscore
30-50,30-50%,Q97FV2,5.1.1.7,5.1.1.7,5.1.1.7,0.950743556022644,0.950743556022644,0.950743556022644,1,1,1,1,1,1,1,1,Q838I3,36.842,6.09e-68,214.0,22,>10,Q838I3,5.1.1.7,1271,0.9156,0.8762,0.8942
30-50,30-50%,A0Q5S7,5.1.1.20,5.1.1.20,5.1.1.20,0.8383907079696655,0.8383907079696655,0.8383907079696655,1,1,1,1,1,1,1,1,Q97MK4,35.227,4.23e-67,214.0,3,3-5,Q97MK4,5.1.1.20,1416,0.9622,0.9463,0.9411
30-50,30-50%,Q97WE5,5.1.3.42,5.3.1.8,5.1.3.42,0.5595154166221619,0.2697518765926361,0.5595154166221619,1,0,0,0,1,1,1,1,Q96YC2,43.894,7.93e-73,225.0,1,1-2,Q96YC2,5.1.3.42,1143,0.9493,0.94,0.896
30-50,30-50%,F8C4X8,5.1.3.6,5.1.3.6,5.1.3.6,0.3451833724975586,0.3451833724975586,0.3451833724975586,1,1,1,1,1,1,1,1,O54067,41.018,4.91e-84,256.0,1,1-2,O54067,5.1.3.6,1330,0.9573,0.9369,0.8885
30-50,30-50%,P75294,5.1.3.22,5.1.3.22,5.1.3.22,0.6384420394897461,0.6384420394897461,0.6384420394897461,1,1,1,1,1,1,1,1,Q8Z168,42.586,8.98e-70,216.0,1,1-2,Q8Z168,5.1.3.22,1216,0.9564,0.8618,0.9237
30-50,30-50%,Q55CV0,5.1.99.6,5.1.99.6,5.1.99.6,0.9854890704154968,0.9854890704154968,0.9854890704154968,1,1,1,1,1,1,1,1,O13725,47.679,2.96e-66,203.0,22,>10,A0E3W6,5.1.99.6,1026,0.9588,0.9309,0.9387
30-50,30-50%,C7RGH4,5.1.99.6,5.1.99.6,5.1.99.6,0.9536845088005066,0.9536845088005066,0.9536845088005066,1,1,1,1,1,1,1,1,Q04HC3,35.185,1.44e-22,89.7,22,>10,B2KES3,5.1.99.6,657,0.9202,0.9082,0.8964
30-50,30-50%,D5SRZ4,5.1.99.6,5.1.99.6,5.1.99.6,0.9345303773880004,0.9345303773880004,0.9345303773880004,1,1,1,1,1,1,1,1,D2QYP6,40.086,3.66e-36,127.0,22,>10,D2QYP6,5.1.99.6,770,0.9069,0.7855,0.8839
30-50,30-50%,P0AEM0,5.2.1.8,5.2.1.8,5.2.1.8,0.276058554649353,0.276058554649353,0.276058554649353,1,1,1,1,1,1,1,1,O07046,29.71,3.14e-10,54.7,21,>10,O07046,5.2.1.8,484,0.6957,0.6649,0.4932
30-50,30-50%,B8FA61,5.2.1.8,5.2.1.8,5.2.1.8,0.9471166133880616,0.9471166133880616,0.9471166133880616,1,1,1,1,1,1,1,1,A1AN86,34.048,2.88e-77,245.0,21,>10,A1AN86,5.2.1.8,1497,0.8587,0.8409,0.8427
30-50,30-50%,Q1IRD7,5.2.1.8,5.2.1.8,5.2.1.8,0.9689419269561768,0.9689419269561768,0.9689419269561768,1,1,1,1,1,1,1,1,A7HFW0,32.22,4.4800000000000004e-58,195.0,21,>10,B8IYM1,5.2.1.8,1115,0.786,0.7508,0.7292
30-50,30-50%,B2V7Q4,5.3.1.24,5.3.1.24,5.3.1.24,0.9647934436798096,0.9647934436798096,0.9647934436798096,1,1,1,1,1,1,1,1,Q1AU93,39.024,2.22e-38,130.0,18,>10,Q1AU93,5.3.1.24,747,0.9437,0.9257,0.9126
30-50,30-50%,Q0ATJ7,5.3.1.24,5.3.1.24,5.3.1.24,0.9736169576644896,0.9736169576644896,0.9736169576644896,1,1,1,1,1,1,1,1,Q2N9N2,41.827,1.77e-39,133.0,18,>10,Q2N9N2,5.3.1.24,818,0.9093,0.8967,0.9051
30-50,30-50%,B5YGA0,5.3.1.23,5.3.1.23,5.3.1.23,0.951813578605652,0.951813578605652,0.951813578605652,1,1,1,1,1,1,1,1,B3E3M5,47.041,6.39e-108,318.0,16,>10,B3E3M5,5.3.1.23,1789,0.9744,0.9605,0.9577
30-50,30-50%,Q5WH45,5.3.2.5,5.3.2.5,5.3.2.5,0.3512799739837646,0.3512799739837646,0.3512799739837646,1,1,1,1,1,1,1,1,B7IWE8,44.531,1.24e-111,330.0,1,1-2,B7IWE8,5.3.2.5,1745,0.9599,0.9548,0.8643
30-50,30-50%,O26154,5.3.3.2,5.3.3.2,5.3.3.2,0.906055986881256,0.906055986881256,0.906055986881256,1,1,1,1,1,1,1,1,Q3IUB0,48.571,7.98e-102,303.0,21,>10,Q3IUB0,5.3.3.2,1779,0.979,0.9429,0.9195
30-50,30-50%,Q9FHR8,5.3.3.21,4.2.1.17,4.2.1.17,0.4664202332496643,0.0035899658687412,0.4664202332496643,0,0,0,0,0,0,0,0,P34559,30.952,1.46e-35,127.0,1,1-2,Q0AVM1,4.2.1.150,909,0.9401,0.8648,0.9226
30-50,30-50%,P00947,5.3.3.1,5.3.3.1,5.3.3.1,0.9623107314109802,0.9623107314109802,0.9623107314109802,1,1,1,1,1,1,1,1,P77816,41.379,3.0700000000000002e-21,80.9,4,3-5,P77816,5.3.3.1,558,0.9418,0.9061,0.92
30-50,30-50%,P32474,5.3.4.1,5.3.4.1,5.3.4.1,0.9070980548858644,0.9070980548858644,0.9070980548858644,1,1,1,1,1,1,1,1,P17967,42.116,2.9700000000000004e-132,392.0,21,>10,P17967,5.3.4.1,1845,0.6167,0.6156,0.6107
30-50,30-50%,Q86IA3,5.3.4.1,5.3.4.1,5.3.4.1,0.9417511820793152,0.9417511820793152,0.9417511820793152,1,1,1,1,1,1,1,1,Q75M08,47.214,3.08e-104,310.0,21,>10,Q75M08,5.3.4.1,1548,0.8786,0.8649,0.8587
30-50,30-50%,P34329,5.3.4.1,5.3.4.1,5.3.4.1,0.97410786151886,0.97410786151886,0.97410786151886,1,1,1,1,1,1,1,1,P30101,43.1,1.4999999999999999e-116,355.0,21,>10,P30101,5.3.4.1,1684,0.7154,0.5729,0.6804
30-50,30-50%,O43976,5.4.2.8,5.4.2.8,5.4.2.8,0.1229619532823562,0.1229619532823562,0.1229619532823562,1,1,1,1,1,1,1,1,Q9UTJ2,41.87,1.07e-61,193.0,7,6-10,Q9UTJ2,5.4.2.8,910,0.7758,0.7593,0.7311
30-50,30-50%,O06995,5.4.2.6,5.4.2.6,5.4.2.6,0.8325791358947754,0.8325791358947754,0.8325791358947754,1,1,1,1,1,1,1,1,P71447,49.545,2.28e-64,197.0,1,1-2,P71447,5.4.2.6,986,0.9561,0.9188,0.9391
30-50,30-50%,Q4FP74,5.4.2.11,5.4.2.11,5.4.2.11,0.9643670916557312,0.9643670916557312,0.9643670916557312,1,1,1,1,1,1,1,1,Q89AJ4,40.969,7.74e-50,161.0,12,>10,Q89AJ4,5.4.2.11,1042,0.9606,0.9174,0.9405
30-50,30-50%,Q1MPW7,5.4.3.8,5.4.3.8,5.4.3.8,0.9798728227615356,0.9798728227615356,0.9798728227615356,1,1,1,1,1,1,1,1,A5N5Y1,48.798,1.15e-146,422.0,11,>10,Q0VSP6,5.4.3.8,2335,0.9805,0.9601,0.969
30-50,30-50%,Q8D3C8,5.4.3.8,5.4.3.8,5.4.3.8,0.9383107423782348,0.9383107423782348,0.9383107423782348,1,1,1,1,1,1,1,1,Q0VSP6,45.735,1.82e-150,432.0,11,>10,Q0VSP6,5.4.3.8,2360,0.9935,0.9686,0.9889
30-50,30-50%,Q8RFY7,5.4.3.8,5.4.3.8,5.4.3.8,0.97361022233963,0.97361022233963,0.97361022233963,1,1,1,1,1,1,1,1,Q0VSP6,49.535,7.87e-152,436.0,11,>10,Q0VSP6,5.4.3.8,2157,0.9673,0.9453,0.9628
30-50,30-50%,Q51508,5.4.4.2,5.4.4.2,5.4.4.2,0.8587809205055237,0.8587809205055237,0.8587809205055237,1,1,1,1,1,1,1,1,P23973,33.122,1.6400000000000003e-79,253.0,4,3-5,P23973,5.4.4.2,1785,0.9059,0.8645,0.8732
30-50,30-50%,P23300,5.4.4.2,5.4.4.2,5.4.4.2,0.9132624864578248,0.9132624864578248,0.9132624864578248,1,1,1,1,1,1,1,1,P45744,38.286,7.37e-75,236.0,4,3-5,P45744,5.4.4.2,1430,0.8824,0.863,0.8589
30-50,30-50%,P0AEJ2,5.4.4.2,5.4.4.2,5.4.4.2,0.9467354416847228,0.9467354416847228,0.9467354416847228,1,1,1,1,1,1,1,1,P45744,37.403,1.28e-74,236.0,4,3-5,P45744,5.4.4.2,1487,0.9084,0.8698,0.8549
30-50,30-50%,Q6FS81,5.4.99.43,5.4.99.43,5.4.99.43,0.8752545714378357,0.8752545714378357,0.8752545714378357,1,1,1,1,1,1,1,1,Q750S3,39.91,2.3999999999999998e-39,135.0,4,3-5,Q750S3,5.4.99.43,960,0.9287,0.9167,0.791
30-50,30-50%,Q8TXJ7,5.4.99.27,5.4.99.27,5.4.99.27,0.986973226070404,0.986973226070404,0.986973226070404,1,1,1,1,1,1,1,1,Q466V2,37.179,3.24e-82,257.0,21,>10,Q466V2,5.4.99.27,1451,0.8683,0.8495,0.7781
30-50,30-50%,A1RX33,5.4.99.25,5.4.99.25,5.4.99.25,0.7602334022521973,0.7602334022521973,0.7602334022521973,1,1,1,1,1,1,1,1,D5TZL3,36.256,9.39e-73,234.0,15,>10,D5TZL3,5.4.99.25,1519,0.8006,0.7894,0.7941
30-50,30-50%,P54974,5.5.1.19,5.5.1.19,5.5.1.19,0.7856881618499756,0.7856881618499756,0.7856881618499756,1,1,1,1,1,1,1,1,P21687,45.358,1.1999999999999999e-105,315.0,4,3-5,P21687,5.5.1.19,1821,0.9716,0.9419,0.9516
30-50,30-50%,Q59092,5.5.1.2,5.5.1.2,5.5.1.2,0.3262996971607208,0.3262996971607208,0.3262996971607208,1,1,1,1,1,1,1,1,O31385,46.501,3.61e-132,387.0,1,1-2,O31385,5.5.1.2,2165,0.9851,0.9721,0.9721
30-50,30-50%,Q8A7J8,5.5.1.4,5.5.1.4,5.5.1.4,0.0991823673248291,0.0991823673248291,0.0991823673248291,1,1,1,1,1,1,1,1,A0R7G6,23.469,1.1e-06,48.9,1,1-2,A0R7G6,5.5.1.4,528,0.7857,0.6603,0.768
30-50,30-50%,A8QFF6,5.6.1.1,5.6.1.1,5.6.1.1,0.6235713362693787,0.6235713362693787,0.6235713362693787,1,1,1,1,1,1,1,1,Q9D3R6,42.808,8.11e-71,232.0,2,1-2,Q9D3R6,5.6.1.1,1043,0.7941,0.6145,0.5206
30-50,30-50%,Q7WZ32,5.6.1.7,5.6.1.7,5.6.1.7,0.9559832811355592,0.9559832811355592,0.9559832811355592,1,1,1,1,1,1,1,1,A6TH53,38.632,6.78e-115,350.0,5,3-5,A6TH53,5.6.1.7,2371,0.9387,0.9011,0.9187
30-50,30-50%,P59698,5.6.1.7,5.6.1.7,5.6.1.7,0.9587849378585817,0.9587849378585817,0.9587849378585817,1,1,1,1,1,1,1,1,Q9Z7C9,48.571,9.58e-173,497.0,5,3-5,Q9Z7C9,5.6.1.7,2564,0.9256,0.9074,0.9239
30-50,30-50%,Q58434,5.6.2.2,5.6.2.2,5.6.2.2,0.8929914236068726,0.8929914236068726,0.8929914236068726,1,1,1,1,1,1,1,1,O74020,55.556,2.9e-109,340.0,16,>10,O74020,5.6.2.2,2702,0.9177,0.7555,0.8796
30-50,30-50%,A3MSA1,5.6.2.4,3.6.4.12,3.6.4.13,0.5521446466445923,0.0670557022094726,0.5521446466445923,0,0,0,0,0,0,0,0,P0CQ86,32.231,0.000203,43.1,3,3-5,A4WG30,3.6.4.13,430,0.6981,0.3939,0.6293
30-50,30-50%,D5ECW5,5.6.2.2,3.6.5.n1,2.3.1.30,0.0174600761383771,0.0160539932548999,0.0174600761383771,0,0,0,0,0,0,0,0,Q39218,31.111,0.095,34.7,16,>10,Q978F5,2.7.7.6,67,0.5455,0.07796,0.4165
30-50,30-50%,Q9X9Q7,5.99.1.4,5.99.1.4,5.99.1.4,0.6438407897949219,0.6438407897949219,0.6438407897949219,1,1,1,1,1,1,1,1,Q51948,42.781,4.43e-51,162.0,1,1-2,Q51948,5.99.1.4,811,0.9661,0.9372,0.9013
30-50,30-50%,B1L3E4,6.1.1.19,6.1.1.19,6.1.1.19,0.8412438035011292,0.8412438035011292,0.8412438035011292,1,1,1,1,1,1,1,1,A6UW07,29.353,1.4200000000000002e-72,243.0,14,>10,Q8TUM3,6.1.1.19,1694,0.8729,0.7852,0.87
30-50,30-50%,Q8R9C7,6.1.1.20,6.1.1.20,6.1.1.20,0.3950550258159637,0.3950550258159637,0.3950550258159637,1,1,1,1,1,1,1,1,Q8U260,25.54,1.34e-28,119.0,19,>10,C3N028,6.1.1.20,977,0.6212,0.4343,0.5938
30-50,30-50%,Q8EG64,6.1.3.1,6.1.3.1,6.1.3.1,0.7838273644447327,0.7838273644447327,0.7838273644447327,1,1,1,1,1,1,1,1,B2FI28,40.917,2.52e-140,418.0,1,1-2,B2FI28,6.1.3.1,2397,0.9449,0.8413,0.9332
30-50,30-50%,Q838K1,6.2.1.26,6.2.1.26,6.2.1.26,0.9861981272697448,0.9861981272697448,0.9861981272697448,1,1,1,1,1,1,1,1,Q72YK9,39.789,1.2299999999999999e-114,345.0,6,6-10,Q72YK9,6.2.1.26,1834,0.7731,0.7592,0.7654
30-50,30-50%,P39518,6.2.1.3,6.2.1.3,6.2.1.3,0.592685341835022,0.592685341835022,0.592685341835022,1,1,1,1,1,1,1,1,Q7TYX8,25.604,3.25e-42,161.0,7,6-10,Q7TYX8,6.2.1.3,1296,0.8455,0.6852,0.839
30-50,30-50%,O54075,6.2.1.12,6.2.1.62,6.2.1.62,0.0479050241410732,0.0009127400699071,0.0479050241410732,1,1,1,0,1,1,1,0,Q81RQ7,21.284,1.45e-08,55.1,6,6-10,O54154,6.2.1.53,482,0.7592,0.5554,0.4394
30-50,30-50%,Q9USQ7,6.3.1.14,6.3.1.14,6.3.1.14,0.1869435012340545,0.1869435012340545,0.1869435012340545,1,1,1,1,1,1,1,1,Q5M9F5,55.967,1.88e-87,271.0,1,1-2,Q5M9F5,6.3.1.14,1238,0.9529,0.3962,0.8894
30-50,30-50%,B0R6W9,6.3.1.5,6.3.1.5,6.3.1.5,0.958377242088318,0.958377242088318,0.958377242088318,1,1,1,1,1,1,1,1,Q8U4I9,42.213,7.68e-61,191.0,20,>10,Q8TK88,6.3.1.5,1034,0.9731,0.9054,0.947
30-50,30-50%,I3R584,6.3.1.11,6.3.1.2,6.3.1.2,0.6226335167884827,0.0969566851854324,0.6226335167884827,1,1,1,0,1,1,1,0,Q9UY99,33.643,1.73e-70,228.0,1,1-2,P9WN37,6.3.1.2,1631,0.9333,0.8986,0.8986
30-50,30-50%,Q3M5M3,6.3.2.2,6.3.2.2,6.3.2.2,0.9896995425224304,0.9896995425224304,0.9896995425224304,1,1,1,1,1,1,1,1,Q47LS4,35.2,1.24e-69,223.0,19,>10,Q47LS4,6.3.2.2,1496,0.9473,0.9019,0.8755
30-50,30-50%,Q73JN2,6.3.2.4,6.3.2.4,6.3.2.4,0.9185906052589417,0.9185906052589417,0.9185906052589417,1,1,1,1,1,1,1,1,B2S3Q9,43.266,9.440000000000001e-109,322.0,20,>10,B2S3Q9,6.3.2.4,1903,0.9857,0.9619,0.8946
30-50,30-50%,Q4FPK6,6.3.2.8,6.3.2.8,6.3.2.8,0.9701086282730104,0.9701086282730104,0.9701086282730104,1,1,1,1,1,1,1,1,Q9ZDS8,42.857,7.47e-118,353.0,22,>10,Q9ZDS8,6.3.2.8,2158,0.96,0.9359,0.8789
30-50,30-50%,B4S0P6,6.3.3.3,6.3.3.3,6.3.3.3,0.9589592218399048,0.9589592218399048,0.9589592218399048,1,1,1,1,1,1,1,1,Q8D298,36.574,1.76e-50,162.0,21,>10,Q9KSZ1,6.3.3.3,850,0.9439,0.8603,0.8676
30-50,30-50%,B7GHM4,6.3.3.3,6.3.3.3,6.3.3.3,0.9642217755317688,0.9642217755317688,0.9642217755317688,1,1,1,1,1,1,1,1,A7Z5B3,33.796,3.4e-39,133.0,21,>10,A7Z5B3,6.3.3.3,808,0.9127,0.8616,0.8227
30-50,30-50%,A1VY27,6.3.3.3,6.3.3.3,6.3.3.3,0.8121177554130554,0.8121177554130554,0.8121177554130554,1,1,1,1,1,1,1,1,Q1MR97,39.429,1.17e-35,123.0,21,>10,Q1MR97,6.3.3.3,771,0.9402,0.8859,0.8775
30-50,30-50%,Q607F5,6.3.4.19,6.3.4.19,6.3.4.19,0.9585025310516356,0.9585025310516356,0.9585025310516356,1,1,1,1,1,1,1,1,Q83BJ9,39.663,2.39e-97,298.0,23,>10,Q83BJ9,6.3.4.19,1835,0.9435,0.9393,0.919
30-50,30-50%,Q2GC97,6.3.4.19,6.3.4.19,6.3.4.19,0.9671914577484132,0.9671914577484132,0.9671914577484132,1,1,1,1,1,1,1,1,C0R4S1,30.82,2.9199999999999998e-30,117.0,23,>10,C0R4S1,6.3.4.19,750,0.8662,0.812,0.626
30-50,30-50%,Q9KGH8,6.3.4.19,6.3.4.19,6.3.4.19,0.977349579334259,0.977349579334259,0.977349579334259,1,1,1,1,1,1,1,1,Q74C65,32.955,8.239999999999999e-55,188.0,23,>10,Q74C65,6.3.4.19,1295,0.8646,0.8509,0.8359
30-50,30-50%,O08317,6.3.5.5,6.3.5.5,6.3.5.5,0.9746607542037964,0.9746607542037964,0.9746607542037964,1,1,1,1,1,1,1,1,Q8DUP4,43.059,1.3599999999999999e-90,274.0,17,>10,Q8DUP4,6.3.5.5,1687,0.9419,0.9341,0.9164
30-50,30-50%,A8AC69,6.3.5.2,6.3.5.2,6.3.5.2,0.7731839418411255,0.7731839418411255,0.7731839418411255,1,1,1,1,1,1,1,1,Q974T4,48.404,1.97e-63,192.0,10,6-10,Q974T4,6.3.5.2,1010,0.9616,0.9467,0.9467
30-50,30-50%,D3DJ41,6.4.1.7,7.2.4.2,7.2.4.2,0.5039034485816956,0.0001695917162578,0.5039034485816956,0,0,0,0,0,0,0,0,Q8XGX8,38.844,3.65e-150,446.0,1,1-2,Q8XGX8,7.2.4.2,2189,0.8384,0.762,0.8358
30-50,30-50%,O28837,6.5.1.4,6.5.1.4,6.5.1.4,0.9642032980918884,0.9642032980918884,0.9642032980918884,1,1,1,1,1,1,1,1,Q12V70,48.64,3.3e-113,330.0,12,>10,Q12V70,6.5.1.4,1897,0.9769,0.974,0.9652
30-50,30-50%,A9F3W3,6.5.1.2,6.5.1.2,6.5.1.2,0.6869568824768066,0.6869568824768066,0.6869568824768066,1,1,1,1,1,1,1,1,Q058C9,27.059,5.56e-63,218.0,7,6-10,Q8D2B9,6.5.1.2,1534,0.8086,0.6818,0.7739
30-50,30-50%,Q4FPL3,6.5.1.2,6.5.1.2,6.5.1.2,0.6001850366592407,0.6001850366592407,0.6001850366592407,1,1,1,1,1,1,1,1,Q8D2B9,40.375,5.87e-112,348.0,7,6-10,Q8D2B9,6.5.1.2,2085,0.7847,0.6912,0.7811
30-50,30-50%,Q9ZGE6,6.6.1.1,6.6.1.1,6.6.1.1,0.8121477365493774,0.8121477365493774,0.8121477365493774,1,1,1,1,1,1,1,1,P51394,36.364,2.89e-62,209.0,3,3-5,P26175,6.6.1.1,1217,0.73,0.6232,0.7277
30-50,30-50%,O47478,7.1.1.2,7.1.1.2,7.1.1.2,0.9815182089805604,0.9815182089805604,0.9815182089805604,1,1,1,1,1,1,1,1,P34857,32.895,0.76,28.1,20,>10,P34857,7.1.1.2,122,0.4973,0.4561,0.458
30-50,30-50%,Q34944,7.1.1.2,7.1.1.2,7.1.1.2,0.975707232952118,0.975707232952118,0.975707232952118,1,1,1,1,1,1,1,1,O03206,37.037,0.000611,37.0,20,>10,O03206,7.1.1.2,102,0.5024,0.4731,0.4322
30-50,30-50%,P48925,7.1.1.2,7.1.1.2,7.1.1.2,0.8881096839904785,0.8881096839904785,0.8881096839904785,1,1,1,1,1,1,1,1,O03206,22.989,0.94,28.1,20,>10,O03206,7.1.1.2,138,0.607,0.5352,0.599
30-50,30-50%,B8H363,7.1.2.2,7.1.2.2,7.1.2.2,0.7951369285583496,0.7951369285583496,0.7951369285583496,1,1,1,1,1,1,1,1,P23445,49.775,5.67e-142,412.0,11,>10,P23445,7.1.2.2,2254,0.9466,0.9257,0.9381
30-50,30-50%,Q98QB7,7.1.2.2,7.1.2.2,7.2.2.1,0.7354353666305542,0.7354353666305542,0.7354353666305542,1,1,1,1,1,0,0,0,P50000,31.702,3.63e-76,247.0,11,>10,P50000,7.2.2.1,1783,0.9269,0.8624,0.8806
30-50,30-50%,P52607,7.1.2.2,7.1.2.2,7.1.2.2,0.8835319876670837,0.8835319876670837,0.8835319876670837,1,1,1,1,1,1,1,1,P23445,48.139,3.9200000000000006e-132,386.0,11,>10,P23445,7.1.2.2,2199,0.9524,0.9374,0.9332
30-50,30-50%,H6LC28,7.2.1.2,7.2.1.1,7.2.1.1,0.894777774810791,0.0043465546332299,0.894777774810791,1,1,1,0,1,1,1,0,Q87MB0,44.845,3.01e-51,162.0,1,1-2,Q87MB0,7.2.1.1,773,0.9873,0.9721,0.943
30-50,30-50%,H6LC29,7.2.1.2,7.2.1.1,7.2.1.1,0.8939831852912903,0.0028422065079212,0.8939831852912903,1,1,1,0,1,1,1,0,A1SSY6,39.011,3.31e-38,129.0,1,1-2,Q823P4,7.2.1.1,702,0.9714,0.9617,0.8868
30-50,30-50%,Q67ZF6,7.2.1.3,7.2.1.3,7.2.1.3,0.9771556854248048,0.9771556854248048,0.9771556854248048,1,1,1,1,1,1,1,1,Q8L856,35.323,9.97e-43,143.0,4,3-5,Q8L856,7.2.1.3,753,0.9793,0.8976,0.8422
30-50,30-50%,Q6FFL0,7.2.2.20,7.2.2.20,7.2.2.20,0.95939439535141,0.95939439535141,0.95939439535141,1,1,1,1,1,1,1,1,Q4FQ27,45.726,2.34e-69,212.0,6,6-10,Q4FQ27,7.2.2.20,1169,0.9583,0.8649,0.9201
30-50,30-50%,P37278,7.2.2.10,3.6.4.12,3.1.3.104,0.0325325764715671,0.0001177954109152,0.0325325764715671,0,0,0,0,0,0,0,0,P42962,38.0,0.01,37.4,1,1-2,O28142,3.1.3.3,147,0.6431,0.1103,0.2789
30-50,30-50%,Q3ISC1,7.3.2.2,7.3.2.2,7.3.2.2,0.4922644793987274,0.4922644793987274,0.4922644793987274,1,1,1,1,1,1,1,1,Q18KE1,45.923,5.54e-62,194.0,17,>10,Q18KE1,7.3.2.2,1102,0.9654,0.9493,0.7322
30-50,30-50%,O66674,7.3.2.7,7.3.2.7,7.3.2.7,0.7097787857055664,0.7097787857055664,0.7097787857055664,1,1,1,1,1,1,1,1,O66908,32.698,1.44e-45,157.0,5,3-5,O27555,7.3.2.7,866,0.8771,0.8662,0.8037
30-50,30-50%,Q6NA00,7.3.2.2,7.3.2.2,7.3.2.2,0.654818594455719,0.654818594455719,0.654818594455719,1,1,1,1,1,1,1,1,Q1LJ08,37.879,1.53e-53,174.0,17,>10,Q1LJ08,7.3.2.2,1044,0.8576,0.8023,0.8161
30-50,30-50%,A6TUN0,7.4.2.8,3.6.4.12,3.6.4.13,0.6008021235466003,0.0025116340257227,0.6008021235466003,0,0,0,0,0,0,0,0,Q5K5B6,26.712,0.045,35.8,3,3-5,P42305,3.6.4.13,273,0.6315,0.3258,0.5096
30-50,30-50%,Q85G35,7.4.2.8,3.6.4.12,2.7.7.60,0.6808949708938599,0.0018479530699551,0.6808949708938599,0,0,0,0,0,0,0,0,Q137C3,21.429,0.18,33.5,3,3-5,P75172,3.6.4.13,248,0.6506,0.3337,0.534
30-50,30-50%,C0QZS7,7.4.2.8,3.6.4.12,3.4.11.18,0.4491048753261566,0.0019713819492608,0.4491048753261566,0,0,0,0,0,0,0,0,Q9PL68,65.217,0.000469,42.0,3,3-5,Q9C551,3.6.4.13,222,0.616,0.264,0.4515
30-50,30-50%,P42954,7.5.2.4,7.5.2.4,7.5.2.4,0.978175401687622,0.978175401687622,0.978175401687622,1,1,1,1,1,1,1,1,Q03SI5,55.97,6.180000000000001e-107,322.0,3,3-5,Q6GJ33,7.5.2.4,1347,0.9535,0.4765,0.9326
30-50,30-50%,Q9WXX0,7.5.2.7,7.5.2.7,7.5.2.11,0.3906722664833069,0.3906722664833069,0.3906722664833069,1,1,1,1,1,1,1,0,Q8RBQ1,48.008,3.42e-163,471.0,10,6-10,Q8RBQ1,7.5.2.11,2610,0.9559,0.9149,0.9485
30-50,30-50%,Q831L8,7.5.2.4,7.5.2.4,7.5.2.4,0.9795220494270324,0.9795220494270324,0.9795220494270324,1,1,1,1,1,1,1,1,Q9CH26,42.511,3.4199999999999996e-126,372.0,3,3-5,Q9CH26,7.5.2.4,1553,0.7014,0.6971,0.6721
30-50,30-50%,Q9C8T1,7.6.2.5,7.6.2.5,7.6.2.5,0.9879742860794068,0.9879742860794068,0.9879742860794068,1,1,1,1,1,1,1,1,Q2VZJ1,39.801,1.3599999999999999e-46,152.0,19,>10,Q3JCI7,7.6.2.5,864,0.9562,0.8345,0.8832
30-50,30-50%,Q0A808,7.6.2.5,7.6.2.5,7.6.2.5,0.9898781776428224,0.9898781776428224,0.9898781776428224,1,1,1,1,1,1,1,1,Q5E3S7,38.86,1.2900000000000001e-37,129.0,19,>10,Q82WC8,7.6.2.5,875,0.9726,0.8477,0.937
30-50,30-50%,Q28VL7,7.6.2.15,7.6.2.15,7.6.2.15,0.8494085073471069,0.8494085073471069,0.8494085073471069,1,1,1,1,1,1,1,1,Q1GCR8,46.725,5.2e-68,207.0,3,3-5,Q1GCR8,7.6.2.15,1190,0.9752,0.9669,0.9587
