protein_id,ec_label,split,label_protected_fit_example
Q4RQD3,3.1.3.16,validation,False
P76395,3.1.3.16,fit,False
Q0J2R1,3.1.3.16,validation,False
Q7Y138,3.1.3.16,fit,False
Q8Y678,3.1.3.16,fit,False
Q6NT99,3.1.3.16,fit,False
Q9FN02,3.1.3.16,fit,False
Q84LF2,4.2.3.61,fit,True
A0A221J5X1,1.3.1.122,fit,True
P0DPA8,2.7.1.222,fit,True
A0A286LF02,1.14.99.59,fit,True
A0A291P0C1,1.8.3.4,fit,True
Q13228,1.8.3.4,fit,False
Q4K423,3.7.1.24,fit,True
Q9JJ05,2.4.1.122,fit,False
Q4KXC9,2.4.1.122,fit,True
P40999,2.1.1.204,fit,True
A0A2H3E4G0,4.2.1.66,fit,False
G2XQT1,4.2.1.66,fit,True
Q1GP76,3.6.1.9,fit,False
B6JN80,3.6.1.9,fit,False
Q6MDL5,3.6.1.9,fit,False
Q1DAV2,3.6.1.9,fit,False
Q6A725,3.6.1.9,fit,False
A6GZH5,3.6.1.9,validation,False
Q8RFE6,3.6.1.9,fit,False
Q8PVQ2,3.6.1.9,fit,False
Q9NV35,3.6.1.9,fit,False
Q7MWG0,3.6.1.9,fit,False
B2V089,3.6.1.9,fit,False
A3DMH6,3.6.1.9,fit,False
B1YJT1,3.6.1.9,fit,False
P39997,3.6.1.9,fit,False
Q0C6A7,3.6.1.9,fit,False
Q5WEQ9,3.6.1.9,fit,True
A9NE14,3.6.1.9,fit,False
Q6AMI5,3.6.1.9,fit,False
Q7UWY8,3.6.1.9,fit,False
Q2JXB4,3.6.1.9,fit,False
Q8Z688,5.1.1.1,fit,False
P58736,5.1.1.1,fit,False
O86786,5.1.1.1,validation,False
A0A2I1D2M7,5.1.1.1,validation,False
Q9ZKQ9,5.1.1.1,fit,False
Q68XW3,5.1.1.1,fit,False
A5EW54,5.1.1.1,fit,False
Q5X709,5.1.1.1,fit,False
A8H8K6,5.1.1.1,fit,False
A5N376,5.1.1.1,fit,False
O58478,5.1.1.1,fit,False
A5CWE3,5.1.1.1,fit,True
C6E5Z6,5.1.1.1,fit,False
A1U388,5.1.1.1,fit,False
B2S3S0,5.1.1.1,fit,False
Q75FF2,5.1.1.1,fit,False
Q67K79,5.1.1.1,validation,False
P54918,5.1.1.1,fit,False
Q15NL4,5.1.1.1,fit,False
Q1IYK9,5.1.1.1,fit,False
A6W1F2,5.1.1.1,validation,False
P94494,5.1.1.1,validation,False
Q2SLB1,5.1.1.1,fit,False
Q8RSU9,5.1.1.1,fit,False
A0A2I6B3P0,4.1.1.108,fit,True
A0A2I7G3B3,1.1.1.347,fit,True
A0A2I9,4.1.1.29,fit,True
A0A2J8C362,3.1.1.74,fit,False
A6WFI5,3.1.1.74,fit,False
A0A024SC78,3.1.1.74,fit,False
C8VJF5,3.1.1.74,fit,False
G4MZV6,3.1.1.74,fit,True
Q8TGB8,3.1.1.74,fit,False
Q8X1P1,3.1.1.74,validation,False
A0A2K3DU55,3.1.3.27,fit,False
O34349,3.1.3.27,fit,False
P0AD42,3.1.3.27,fit,False
P38812,3.1.3.27,fit,True
P44157,3.1.3.27,validation,False
Q86BN8,3.1.3.27,validation,False
Q66GT5,3.1.3.27,fit,False
Q9LXR9,3.1.3.27,fit,False
Q9Y7U3,3.1.3.27,fit,False
O25008,2.8.1.7,fit,False
O27442,2.8.1.7,fit,False
O34874,2.8.1.7,fit,False
O51111,2.8.1.7,fit,False
A6V0U8,2.8.1.7,validation,False
P38033,2.8.1.7,fit,False
P63517,2.8.1.7,fit,True
P9WQ71,2.8.1.7,fit,False
P75298,2.8.1.7,fit,False
Q8IBT4,2.8.1.7,fit,False
Q9KDJ6,2.8.1.7,fit,False
Q9PDA6,2.8.1.7,fit,False
Q9PQ36,2.8.1.7,validation,False
Q9V242,2.8.1.7,validation,False
Q9X191,2.8.1.7,fit,False
Q9YAB6,2.8.1.7,fit,False
Q9Z408,2.8.1.7,fit,False
Q9Z5X5,2.8.1.7,fit,False
P32143,2.7.1.184,fit,True
A0A7W3RDA3,5.3.1.31,fit,True
J1H1H5,5.3.1.31,fit,False
Q8ZKT7,5.3.1.31,validation,False
A0A2P6MHY1,4.1.2.57,fit,False
Q9L7R9,4.1.2.57,fit,True
A0A2R4QKX7,4.2.3.133,fit,True
A0A2R6Q8R5,2.4.1.294,fit,True
Q6WUC1,2.1.1.128,fit,True
A0A2T5Y4G4,3.2.2.5,fit,False
A0A5B8Z1N3,3.2.2.5,fit,False
C0MAL8,3.2.2.5,fit,False
P17982,3.2.2.5,fit,False
P0DUD9,3.2.2.5,fit,False
A0A0J5WTU0,3.2.2.5,fit,True
P0DV41,3.2.2.5,validation,False
P0DW59,3.2.2.5,fit,False
Q4WL81,3.2.2.5,fit,False
Q7S936,3.2.2.5,fit,False
Q9I739,3.2.2.5,validation,False
P21130,2.4.1.10,fit,True
Q43998,2.4.1.10,fit,False
A0A314KSQ4,6.3.2.52,fit,True
A0A348B782,4.2.3.100,fit,True
P86325,3.1.1.1,fit,False
O64641,3.1.1.1,fit,True
I1RIF1,3.1.1.1,fit,False
Q4F883,3.1.1.1,fit,False
B3PI89,3.1.1.1,validation,False
W7MSI0,3.1.1.1,fit,False
Q9WYH1,3.1.1.1,validation,False
Q6LTX5,3.1.1.1,fit,False
O00748,3.1.1.1,fit,False
Q51758,3.1.1.1,fit,False
P9WK87,3.1.1.1,validation,False
I6XU97,3.1.1.1,fit,False
P16854,3.1.1.1,fit,False
Q8VCU1,3.1.1.1,fit,False
Q9LT10,3.1.1.1,fit,False
Q9LFR7,3.1.1.1,fit,False
A0A348HAY2,3.1.1.1,fit,False
Q5XTQ4,3.1.1.1,fit,False
D4AV38,3.1.1.1,fit,False
P96688,3.1.1.1,validation,False
Q87RV2,3.1.1.1,fit,False
Q9ZV06,2.3.1.48,fit,False
Q4X0W8,2.3.1.48,fit,False
Q9C7G6,2.3.1.48,fit,False
Q9M8T9,2.3.1.48,fit,False
Q59VF4,2.3.1.48,fit,False
Q9TYU5,2.3.1.48,fit,False
Q869X7,2.3.1.48,fit,False
Q4PBE6,2.3.1.48,fit,False
Q07794,2.3.1.48,fit,False
Q750F5,2.3.1.48,fit,False
Q9Y7Y5,2.3.1.48,fit,False
A0A364LXP7,2.3.1.48,fit,False
Q4P3S3,2.3.1.48,validation,False
Q5XI06,2.3.1.48,fit,False
Q6ES10,2.3.1.48,fit,False
P40963,2.3.1.48,validation,False
Q4I6A4,2.3.1.48,fit,False
Q8S8E7,2.3.1.48,fit,True
G4N7S6,2.3.1.48,fit,False
P0CO06,2.3.1.48,fit,False
Q9UTM7,2.3.1.48,fit,False
Q54P86,4.2.3.160,fit,True
A0A385AJN0,4.2.3.46,fit,False
B2KSJ6,4.2.3.46,fit,False
B9RXW0,4.2.3.46,fit,False
A0A858E4Y8,4.2.3.46,fit,False
Q55E23,4.2.3.46,fit,True
A0A386JVA3,2.5.1.68,fit,True
P36596,2.5.1.21,validation,False
Q02769,2.5.1.21,fit,True
A0A1D6EFT8,4.2.3.197,fit,True
A0A3L6G998,4.2.3.57,fit,False
A0A5S9I252,4.2.3.57,fit,True
A0A3M6TIF0,2.7.7.86,fit,False
A0A6J1SUS3,2.7.7.86,fit,False
A0A8B6XWW9,2.7.7.86,fit,False
A8DYP7,2.7.7.86,fit,False
P0DXB4,2.7.7.86,fit,True
P0DXB5,2.7.7.86,fit,False
P0DXB6,2.7.7.86,fit,False
P0DXB7,2.7.7.86,fit,False
Q8N884,2.7.7.86,fit,False
A0A3Q7GYG2,2.1.1.82,fit,True
A0A3Q7HS74,1.14.14.64,fit,True
A0A3Q7HWE4,4.2.1.59,fit,False
Q7U343,4.2.1.59,fit,True
O25928,4.2.1.59,fit,False
B9KAH0,4.2.1.59,fit,False
Q5NEQ0,4.2.1.59,fit,False
Q04DN4,4.2.1.59,validation,False
B8D7D9,4.2.1.59,fit,False
P86397,4.2.1.59,validation,False
Q2JI59,4.2.1.59,fit,False
Q820F1,4.2.1.59,fit,False
Q89AN9,4.2.1.59,fit,False
A0A3S5YBC7,3.2.1.123,fit,False
Q6L6S1,3.2.1.123,fit,True
A0A3S7WQS5,2.9.1.2,fit,False
Q18953,2.9.1.2,fit,True
Q6P6M7,2.9.1.2,fit,False
Q8TXK0,2.9.1.2,validation,False
A0A411EW25,2.1.1.381,fit,True
A0A455LLX4,1.5.1.39,fit,False
P94424,1.5.1.39,fit,False
Q07923,1.5.1.39,fit,True
A0A455ZJC3,2.5.1.102,fit,True
Q7G602,1.14.14.82,fit,True
A0A4V8H040,1.13.11.90,fit,True
A0A4V8H042,1.14.11.72,fit,True
Q7XXP3,2.3.1.302,fit,True
A0A4Z3,2.4.1.87,fit,False
G3V9Q9,2.4.1.87,fit,True
P14769,2.4.1.87,fit,False
O26314,3.1.11.2,fit,False
P09030,3.1.11.2,fit,False
P0A2X3,3.1.11.2,fit,False
P14746,3.1.11.2,fit,False
P45951,3.1.11.2,fit,False
P87175,3.1.11.2,fit,True
Q9Z0F6,3.1.11.2,fit,False
Q9NSU2,3.1.11.2,fit,False
Q9R1A9,3.1.11.2,fit,False
Q8I384,3.5.3.1,fit,False
O08691,3.5.3.1,fit,False
P0A2X9,3.5.3.1,fit,False
Q7M0Z3,3.5.3.1,fit,True
P37818,3.5.3.1,fit,False
Q1E180,3.5.3.1,fit,False
Q6CLS8,3.5.3.1,fit,False
Q74ZW4,3.5.3.1,fit,False
O49046,3.5.3.1,validation,False
A0A162J448,1.2.1.3,fit,False
B8M9K4,1.2.1.3,fit,True
P30840,1.2.1.3,fit,False
P33008,1.2.1.3,validation,False
P39616,1.2.1.3,fit,False
P12693,1.2.1.3,fit,False
Q41247,1.2.1.3,fit,False
P47771,1.2.1.3,fit,False
P94358,1.2.1.3,fit,False
Q2YUN1,1.2.1.3,fit,False
Q7A1Y7,1.2.1.3,fit,False
Q40255,1.2.1.3,fit,False
Q8VXQ2,1.2.1.3,fit,False
Q9ZA11,1.2.1.3,fit,False
A0A5Q0QMX1,4.2.3.126,fit,False
A0A5Q0QU70,4.2.3.126,fit,True
A0A348B779,4.2.3.127,fit,True
A0A6C7EEG6,2.4.1.329,fit,True
Q9ERD9,1.13.11.52,fit,False
P47125,1.13.11.52,fit,True
A0A2I2F272,1.13.11.52,fit,False
A8WXM1,1.4.3.1,fit,False
C0HMB0,1.4.3.1,fit,False
C4R6B0,1.4.3.1,fit,False
P31228,1.4.3.1,fit,False
O01739,1.4.3.1,fit,False
Q556W1,1.4.3.1,fit,True
A0A7G5KLV0,4.2.3.177,fit,True
A0A7G5KLV1,4.2.3.128,fit,True
A0A7W3N5X5,2.2.1.14,fit,True
A0A7W3RCJ3,1.2.1.97,fit,True
A0A8F4N283,3.1.4.46,fit,False
D5V0N9,3.1.4.46,fit,False
F4I8H8,3.1.4.46,fit,False
O07592,3.1.4.46,fit,True
P10908,3.1.4.46,fit,False
P37965,3.1.4.46,fit,False
P9WMU2,3.1.4.46,fit,False
Q6XBH1,3.1.4.46,validation,False
Q8RB32,3.1.4.46,fit,False
Q93GX3,3.1.4.46,fit,False
Q9FLM1,3.1.4.46,fit,False
Q9C907,3.1.4.46,fit,False
Q7FAE1,1.1.1.295,fit,True
P29828,5.3.4.1,fit,False
Q17967,5.3.4.1,fit,False
Q00216,5.3.4.1,fit,False
Q67IX6,5.3.4.1,fit,False
Q5R875,5.3.4.1,fit,False
Q14554,5.3.4.1,fit,False
Q13087,5.3.4.1,fit,False
Q2HWU2,5.3.4.1,fit,False
O13811,5.3.4.1,fit,False
P30101,5.3.4.1,fit,False
P17967,5.3.4.1,fit,False
Q75M08,5.3.4.1,fit,True
Q54EN4,5.3.4.1,fit,False
Q8NBS9,5.3.4.1,fit,False
Q9CYA0,5.3.4.1,fit,False
Q66GQ3,5.3.4.1,fit,False
Q8VBT0,5.3.4.1,fit,False
Q8GSJ6,5.3.4.1,fit,False
P55059,5.3.4.1,fit,False
Q10057,5.3.4.1,validation,False
Q19267,5.3.4.1,fit,False
A8QCW4,3.1.1.3,fit,False
Q2H6M8,3.1.1.3,validation,False
O59952,3.1.1.3,fit,False
Q7Z6Z6,3.1.1.3,validation,False
Q9P4E6,3.1.1.3,fit,False
Q5U780,3.1.1.3,fit,False
P26504,3.1.1.3,validation,False
Q94252,3.1.1.3,fit,False
O13934,3.1.1.3,fit,False
Q96VC9,3.1.1.3,fit,False
P54857,3.1.1.3,fit,False
D4AZ78,3.1.1.3,validation,False
A8QCV7,3.1.1.3,fit,False
Q71DJ5,3.1.1.3,fit,True
Q99156,3.1.1.3,fit,False
Q9P451,3.1.1.3,validation,False
Q8VBX1,3.1.1.3,fit,False
Q92FR7,3.5.3.6,fit,False
Q0S4V3,3.5.3.6,fit,True
Q8DCF4,3.5.3.6,fit,False
A5IW62,3.5.3.6,fit,False
P41141,3.5.3.6,fit,False
Q6AA78,3.5.3.6,fit,False
A4VS64,7.1.2.2,fit,False
A9MJR9,7.1.2.2,fit,False
O67531,7.1.2.2,fit,False
P23445,7.1.2.2,fit,False
P57178,7.1.2.2,fit,True
P38462,7.1.2.2,fit,False
Q2YLE6,7.1.2.2,fit,False
B2S1S8,7.1.2.2,fit,False
Q5X2Q3,7.1.2.2,fit,False
Q98QB6,7.1.2.2,validation,False
Q9ZJJ3,7.1.2.2,fit,False
Q04FB3,2.7.2.11,fit,False
P94871,2.7.2.11,validation,False
Q4FRK7,2.7.2.11,fit,True
O07509,2.7.2.11,fit,False
A0PXA5,2.7.2.11,fit,False
C5CE10,2.7.2.11,fit,False
B0RDG2,2.7.2.11,fit,False
Q5NR24,2.7.2.11,fit,False
O13810,2.7.2.11,fit,False
Q7UJA8,2.7.2.11,fit,False
Q2JDP1,2.7.2.11,fit,False
B2S2U8,2.7.2.11,fit,False
Q24XR7,2.7.2.11,fit,False
A5FQ55,2.7.2.11,fit,False
C6BZ93,2.7.2.11,fit,False
A8FYU7,2.7.2.11,fit,False
Q6AK08,2.7.2.11,fit,False
Q31B89,2.7.2.11,validation,False
Q55511,5.2.1.8,fit,False
B1YK87,5.2.1.8,fit,False
Q26548,5.2.1.8,fit,False
P0A9L3,5.2.1.8,fit,False
A8M1L0,5.2.1.8,fit,False
B8IYM1,5.2.1.8,fit,False
A7HFW0,5.2.1.8,fit,False
P0C153,5.2.1.8,fit,False
Q1QZ33,5.2.1.8,fit,False
O07046,5.2.1.8,fit,False
O35465,5.2.1.8,fit,False
Q4P555,5.2.1.8,fit,False
Q8CNR4,5.2.1.8,fit,False
Q0SQ68,5.2.1.8,validation,False
Q7URG5,5.2.1.8,fit,False
B5YI37,5.2.1.8,fit,True
A1AN86,5.2.1.8,validation,False
Q8Y557,5.2.1.8,validation,False
Q6C712,5.2.1.8,fit,False
Q5HQK8,5.2.1.8,fit,False
Q9KDN4,5.2.1.8,validation,False
Q92AE2,2.7.4.27,fit,False
A9G8M9,2.7.4.27,fit,False
C5D4S1,2.7.4.27,validation,False
Q38XA8,2.7.4.27,fit,False
Q2GJC2,2.7.4.27,validation,False
Q39Q78,2.7.4.27,fit,True
Q5HL18,2.7.4.27,fit,False
Q6A651,2.7.4.27,fit,False
Q6MNY2,2.7.4.27,fit,False
O67857,2.6.1.9,fit,False
Q8Y5X8,2.6.1.9,validation,False
P55683,2.6.1.9,fit,False
Q3Z879,2.6.1.9,fit,False
B1L869,2.6.1.9,fit,False
Q7UNC3,2.6.1.9,fit,False
Q5WV43,2.6.1.9,fit,False
B4U9L1,2.6.1.9,fit,False
Q970Z4,2.6.1.9,fit,False
B9MDV4,2.6.1.9,fit,False
B1N009,2.6.1.9,validation,False
Q2LST8,2.6.1.9,fit,False
O28255,2.6.1.9,fit,True
Q5FRR4,2.6.1.9,fit,False
A6LAM2,2.6.1.9,fit,False
A8GC78,2.6.1.9,fit,False
Q31I36,2.6.1.9,validation,False
Q11VM5,2.6.1.9,fit,False
A5IBF8,4.2.1.20,fit,True
A2C129,4.2.1.20,fit,False
B0SDM7,4.2.1.20,fit,False
C1DH67,4.2.1.20,fit,False
Q970N1,4.2.1.20,fit,False
Q2S1Z2,4.2.1.20,fit,False
A5UXG2,4.2.1.20,fit,False
Q9TLW8,4.2.1.20,fit,False
Q7M877,4.2.1.20,fit,False
Q8ESU5,4.2.1.20,fit,False
Q8TYA2,4.2.1.20,fit,False
Q81GG4,4.2.1.20,fit,False
Q49XH9,4.2.1.20,fit,False
B9MKC6,4.2.1.20,fit,False
Q7NHC5,4.2.1.20,fit,False
C4Z135,4.2.1.20,fit,False
O28673,4.2.1.20,fit,False
Q44604,4.2.1.20,fit,False
Q8IIS0,3.1.1.96,validation,False
P58851,3.1.1.96,fit,False
Q9YBW7,3.1.1.96,fit,False
Q5HNR9,3.1.1.96,fit,False
A2BKX3,3.1.1.96,validation,False
A8ABM7,3.1.1.96,fit,False
A4YEU7,3.1.1.96,fit,False
A2STU3,3.1.1.96,fit,False
O29630,3.1.1.96,fit,False
B0R384,3.1.1.96,fit,True
B8J080,3.1.1.96,validation,False
A3DLP6,3.1.1.96,fit,False
A8MCV2,3.1.1.96,fit,False
Q97CM5,3.1.1.96,fit,False
B1L7I3,3.1.1.96,fit,False
B0V9V8,3.1.1.96,fit,False
B6YS15,3.1.1.96,fit,False
Q6CRI9,3.1.1.96,fit,False
Q5WVK6,3.1.1.96,fit,False
Q12UQ4,3.1.1.96,validation,False
A0B5C3,3.1.1.96,fit,False
Q2NG79,3.1.1.96,fit,False
O30207,2.5.1.73,fit,False
A7I757,2.5.1.73,fit,True
Q59072,2.5.1.73,validation,False
C0M858,6.1.1.11,fit,False
Q82KS8,6.1.1.11,fit,False
A9AY92,6.1.1.11,fit,False
A4YI40,6.1.1.11,fit,False
C1B914,6.1.1.11,validation,False
Q8RWT8,6.1.1.11,fit,False
Q8EW01,6.1.1.11,fit,False
Q12TN5,6.1.1.11,fit,False
A8I4J4,6.1.1.11,fit,False
Q2S1G4,6.1.1.11,fit,True
Q9Z736,6.1.1.11,fit,False
B7J1F4,6.1.1.11,fit,False
P38705,6.1.1.11,fit,False
O81983,6.1.1.11,validation,False
Q3AV47,6.1.1.11,fit,False
Q8SS48,6.1.1.11,fit,False
Q6KIJ8,6.1.1.11,fit,False
Q8TVD2,6.1.1.11,fit,False
Q9PB58,6.1.1.11,fit,False
Q9UTB2,6.1.1.11,validation,False
C7P592,2.7.7.68,fit,False
A7IAF1,2.7.7.68,fit,False
D2RFQ5,2.7.7.68,fit,False
O26710,2.7.7.68,fit,False
Q18FK8,2.7.7.68,fit,False
Q2FQJ1,2.7.7.68,fit,False
Q2NFK9,2.7.7.68,fit,True
Q8PU52,2.7.7.68,validation,False
Q8TXS3,2.7.7.68,validation,False
Q2S3W3,6.1.1.19,validation,False
Q8A3X5,6.1.1.19,fit,False
B8FCL2,6.1.1.19,validation,False
Q8SRD8,6.1.1.19,fit,True
Q3Z717,6.1.1.19,fit,False
Q9ZE81,6.1.1.19,fit,False
P47618,6.1.1.19,fit,False
Q8EVF2,6.1.1.19,fit,False
Q8TUM3,6.1.1.19,fit,False
Q2JRC3,6.1.1.19,validation,False
A1UK06,6.1.1.19,fit,False
Q47TB0,6.1.1.19,fit,False
A6UW07,6.1.1.19,fit,False
A7I4Y2,6.1.1.19,fit,False
Q8EVW9,3.6.1.1,fit,False
Q8XWX1,3.6.1.1,validation,False
Q5I0D5,3.6.1.1,fit,False
Q8EZ21,3.6.1.1,fit,True
Q65E18,3.6.1.1,fit,False
P87118,3.6.1.1,fit,False
Q9RRB7,3.6.1.1,fit,False
P44529,3.6.1.1,fit,False
P37981,3.6.1.1,fit,False
A0B5R0,3.6.1.1,fit,False
O77392,3.6.1.1,validation,False
Q9ZLL5,3.6.1.1,fit,False
Q979E6,3.6.1.1,fit,False
P80507,3.6.1.1,fit,False
P37980,3.6.1.1,fit,False
Q9LXC9,3.6.1.1,fit,False
Q93Y52,3.6.1.1,fit,False
Q8R821,3.6.1.1,fit,False
Q9WZ56,3.6.1.1,fit,False
Q8XIY6,3.6.1.1,fit,False
Q5N1I3,6.1.1.14,fit,False
O51344,6.1.1.14,fit,True
Q72L85,6.1.1.14,fit,False
Q8F6C0,6.1.1.14,validation,False
B5ZC00,6.1.1.14,fit,False
Q8KAB1,6.1.1.14,fit,False
Q8SQZ6,6.1.1.14,fit,False
Q9YBF8,6.1.1.14,fit,False
Q7NSB9,6.3.4.20,validation,False
A0RM81,6.3.4.20,fit,False
Q7NCE2,6.3.4.20,fit,False
A0B6A6,6.3.4.20,fit,False
O57836,6.3.4.20,fit,False
Q2NF51,6.3.4.20,fit,False
Q8K986,6.3.4.20,fit,False
O29807,6.3.4.20,fit,False
C0QST3,6.3.4.20,fit,True
Q24ZT5,6.3.4.20,fit,False
B1JD61,6.3.4.20,validation,False
A9HRF6,6.3.4.20,fit,False
Q58742,6.3.4.20,fit,False
Q2IUE0,6.3.4.20,fit,False
Q46G70,6.3.4.20,fit,False
A4J5C7,6.3.4.20,fit,False
Q96ZD9,6.3.4.20,fit,False
Q8TWG9,6.3.4.20,fit,False
Q3ADI5,6.3.4.20,fit,False
Q8ZVX7,6.3.4.20,fit,False
Q7MV08,6.3.4.20,validation,False
A1TKA9,5.1.1.7,fit,False
A6GYX5,5.1.1.7,validation,False
O69969,5.1.1.7,fit,False
B9KED6,5.1.1.7,fit,False
Q9PJW2,5.1.1.7,fit,False
B6JLE8,5.1.1.7,fit,False
Q9X1L0,5.1.1.7,fit,False
Q46185,5.1.1.7,fit,False
Q6AE05,5.1.1.7,fit,False
P54897,5.1.1.7,fit,True
A9KGY8,5.1.1.7,fit,False
B4U9P0,5.1.1.7,fit,False
A6L7E5,5.1.1.7,fit,False
B8EM14,5.1.1.7,fit,False
C0R4N2,5.1.1.7,fit,False
Q3IZB6,5.1.1.7,fit,False
Q838I3,5.1.1.7,fit,False
Q72W63,5.1.1.7,fit,False
Q0W3B6,5.1.1.7,fit,False
Q65FD6,5.1.1.7,fit,False
A8MH77,5.1.1.7,validation,False
A2C243,5.1.1.7,fit,False
Q970U9,4.3.2.1,fit,False
Q2FR16,4.3.2.1,validation,False
Q6HCP8,4.3.2.1,fit,False
A6Q2R2,4.3.2.1,fit,False
B0SHK4,4.3.2.1,validation,False
O29379,4.3.2.1,validation,False
Q4FNK3,4.3.2.1,fit,False
Q5WHY3,4.3.2.1,validation,False
A3CTT5,4.3.2.1,fit,False
A5UVX7,4.3.2.1,fit,False
A9A8S8,4.3.2.1,fit,True
A9A331,4.3.2.1,fit,False
Q0AGL1,4.3.2.1,fit,False
B4S7P9,4.3.2.1,fit,False
Q8U705,4.3.2.1,fit,False
A3MT36,4.3.2.1,fit,False
Q8TXN9,4.3.2.1,fit,False
Q3ANN7,4.3.2.1,validation,False
Q93JQ9,4.3.2.1,fit,False
Q6AR60,4.3.2.1,fit,False
A0QYS5,4.3.2.1,fit,False
Q96Y90,4.2.1.10,fit,False
Q38X91,4.2.1.10,fit,False
A5FRZ6,4.2.1.10,fit,False
Q8TY76,4.2.1.10,fit,False
A4J3D2,4.2.1.10,fit,False
Q9HLV9,4.2.1.10,fit,False
A4YHV8,4.2.1.10,fit,False
B5YH80,4.2.1.10,fit,False
Q58849,4.2.1.10,fit,False
B8CTL3,4.2.1.10,fit,True
Q5WKM9,4.2.1.10,validation,False
Q0W4B8,4.2.1.10,fit,False
P56961,4.2.1.10,validation,False
B6J6K1,4.2.1.10,fit,False
Q9JTR9,4.2.1.10,fit,False
B6YX10,4.2.1.10,fit,False
Q49W41,4.2.1.10,fit,False
A0B6K7,4.2.1.10,validation,False
Q6GB27,4.2.1.10,fit,False
Q8TWN3,6.5.1.1,fit,False
B8DZX8,6.5.1.1,fit,False
Q2FTH4,6.5.1.1,fit,False
Q46BA3,6.5.1.1,fit,False
A4YD25,6.5.1.1,fit,False
A9AAX4,6.5.1.1,validation,False
A0R5T3,6.5.1.1,fit,False
B8HCE1,6.5.1.1,fit,False
Q74M64,6.5.1.1,fit,True
Q8TSR7,6.5.1.1,fit,False
P44121,6.5.1.1,fit,False
Q9YE03,3.1.3.18,validation,False
Q2RPW9,3.1.3.18,fit,False
Q12UG6,3.1.3.18,fit,True
Q3SGR5,3.1.3.18,fit,False
Q97C22,3.1.3.18,fit,False
Q6CZR3,3.1.3.18,fit,False
Q2FU45,3.1.3.18,validation,False
Q48A85,3.1.3.18,fit,False
O33512,3.1.3.18,fit,False
Q8P8H3,3.1.3.18,fit,False
A1RSN2,3.1.3.18,fit,False
Q4FPT7,3.1.3.18,fit,False
A9A492,3.1.3.18,fit,False
P40852,3.1.3.18,fit,False
A3CWU5,3.1.3.18,fit,False
A3DNN7,3.1.3.18,fit,False
Q9A5Z2,3.1.3.18,fit,False
Q4J8P4,3.1.3.18,fit,False
Q8UEY9,3.1.3.18,fit,False
A0B7V0,5.4.99.12,validation,False
Q7U328,5.4.99.12,fit,False
B2A4Q5,5.4.99.12,fit,False
B1YH83,5.4.99.12,fit,False
Q2RFT1,5.4.99.12,validation,False
Q7MBB9,5.4.99.12,validation,False
Q6L0Y7,5.4.99.12,fit,False
Q6MQH6,5.4.99.12,fit,False
A9A828,5.4.99.12,fit,False
Q8CXQ1,5.4.99.12,fit,False
Q6MDE3,5.4.99.12,fit,False
Q7M9U3,5.4.99.12,fit,False
P60353,5.4.99.12,fit,False
Q8R7Y7,5.4.99.12,validation,False
Q2GGK1,5.4.99.12,fit,False
A1RU12,5.4.99.12,fit,False
O28544,5.4.99.12,validation,False
O86776,5.4.99.12,fit,False
C4XPZ9,5.4.99.12,fit,False
B0SC03,5.4.99.12,fit,True
A0B7V2,3.5.4.4,fit,False
Q8Z6R2,3.5.4.4,fit,False
B8CV32,3.5.4.4,fit,False
O25046,3.5.4.4,fit,False
O66554,3.5.4.4,fit,False
P15287,3.5.4.4,fit,True
A0A384KG77,3.5.4.4,validation,False
P58781,3.5.4.4,fit,False
P74606,3.5.4.4,fit,False
Q1EIR0,3.5.4.4,fit,False
Q8CSX5,3.5.4.4,validation,False
Q553U5,3.5.4.4,fit,False
Q5ZKP6,3.5.4.4,fit,False
Q7VNV1,3.5.4.4,fit,False
Q839J4,3.5.4.4,fit,False
Q8IV20,3.5.4.4,fit,False
B4U295,3.5.4.4,fit,False
K6UCV4,3.5.4.4,fit,False
Q9RT03,3.5.4.4,fit,False
B1MFZ9,3.5.4.4,validation,False
O84096,5.4.99.25,fit,False
Q049V7,5.4.99.25,fit,False
P59883,5.4.99.25,fit,False
P48567,5.4.99.25,fit,False
Q493T5,5.4.99.25,fit,False
Q21H63,5.4.99.25,fit,False
Q8RA40,5.4.99.25,fit,True
A9A215,5.4.99.25,validation,False
Q980C3,5.4.99.25,fit,False
Q8D2X8,5.4.99.25,fit,False
E1QUT8,5.4.99.25,fit,False
A6Q784,5.4.99.25,fit,False
D5TZL3,5.4.99.25,fit,False
Q2G5F3,5.4.99.25,fit,False
Q8CXQ2,5.4.99.25,fit,False
A1S066,2.5.1.42,validation,False
A2BIU7,2.5.1.42,validation,False
Q57727,2.5.1.42,fit,True
A4YI21,2.5.1.42,fit,False
A2SRL0,2.5.1.42,fit,False
A8A9J7,2.5.1.42,fit,False
C6A2C9,2.5.1.42,fit,False
O27170,2.5.1.42,fit,False
O29843,2.5.1.42,fit,False
Q46BD9,2.5.1.42,fit,False
B0R3S1,2.5.1.42,fit,False
Q2FN44,2.5.1.42,fit,False
Q2NGM1,2.5.1.42,validation,False
Q8TWS9,2.5.1.42,validation,False
Q73L97,2.1.1.166,fit,False
Q2GKK2,2.1.1.166,fit,False
Q5FH15,2.1.1.166,fit,False
Q2GB53,2.1.1.166,fit,False
A1VC40,2.1.1.166,fit,False
Q057J5,2.1.1.166,fit,False
Q6AJ42,2.1.1.166,fit,False
B2UGQ0,2.1.1.166,fit,False
